iter	Passed	Remaining
0	14	1394
1	26	1290
2	34	1107
3	42	1029
4	51	969
5	63	988
6	74	984
7	84	972
8	95	967
9	104	936
10	117	949
11	125	923
12	136	915
13	145	892
14	155	881
15	167	877
16	175	857
17	188	860
18	203	865
19	215	863
20	225	848
21	237	840
22	245	822
23	256	812
24	266	799
25	274	782
26	286	774
27	295	760
28	307	752
29	319	745
30	334	744
31	344	732
32	355	722
33	373	724
34	392	729
35	402	716
36	412	703
37	421	687
38	432	676
39	442	663
40	452	651
41	461	637
42	469	622
43	480	611
44	489	598
45	497	584
46	508	572
47	516	559
48	525	547
49	537	537
50	545	524
51	558	515
52	567	503
53	577	491
54	585	479
55	594	467
56	604	456
57	613	444
58	622	432
59	631	420
60	639	408
61	648	397
62	658	386
63	667	375
64	676	364
65	685	352
66	694	341
67	704	331
68	713	320
69	722	309
70	730	298
71	741	288
72	754	279
73	763	268
74	772	257
75	780	246
76	789	235
77	799	225
78	807	214
79	816	204
80	826	193
81	834	183
82	844	172
83	855	163
84	864	152
85	873	142
86	882	131
87	893	121
88	902	111
89	911	101
90	920	91
91	929	80
92	937	70
93	947	60
94	956	50
95	964	40
96	977	30
97	985	20
98	1001	10
99	1011	0
